Jose_Abreu	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Melky_Cabrera	3	2	0	0	0	0	0	1	0	0	0.333	0	0.333	0	0	0	0	0
Zack_Cozart	3	3	2	0	0	0	0	0	0	0.667	0.667	0.667	1.333	0	0	0	0	0
Adam_Eaton	3	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Todd_Frazier	3	2	2	0	0	1	1	1	0	1	1	2.5	3.5	0	0	0	0	0
Billy_Hamilton	3	3	1	0	0	0	0	0	0	0.333	0.333	0.333	0.667	0	0	0	0	0
Adam_Jones	3	2	0	0	0	0	0	1	1	0	0.333	0	0.333	0	0	0	0	0
Brett_Lawrie	3	2	2	0	0	1	3	1	0	1	1	2.5	3.5	0	0	0	0	0
Brandon_Phillips	3	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Jimmy_Rollins	3	3	1	0	0	0	1	0	0	0.333	0.333	0.333	0.667	0	0	0	0	0
Carlos_Sanchez	3	3	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
Joey_Votto	3	3	1	1	0	0	2	0	2	0.333	0.333	0.667	1	0	0	0	0	0
Tucker_Barnhart	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Jay_Bruce	2	1	1	0	0	1	1	1	0	1	1	4	5	0	0	0	0	0
Chris_Davis	2	1	0	0	0	0	0	1	0	0	0.5	0	0.5	0	0	0	0	0
Brandon_Finnegan	2	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ryan_Flaherty	2	1	1	0	0	0	1	0	0	1	0.5	1	1.5	0	1	0	0	0
Tyler_Holt	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Austin_Jackson	2	2	2	1	0	0	1	0	0	1	1	1.5	2.5	0	0	0	0	0
Hyun_Soo_Kim	2	1	0	0	0	0	0	1	1	0	0.5	0	0.5	0	0	0	0	0
Manny_Machado	2	2	1	0	0	0	0	0	1	0.5	0.5	0.5	1	0	0	0	0	0
Dioner_Navarro	2	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Nolan_Reimold	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Jonathan_Schoop	2	2	1	1	0	0	0	0	0	0.5	0.5	1	1.5	0	0	0	0	0
Eugenio_Suarez	2	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Mark_Trumbo	2	2	1	1	0	0	3	0	0	0.5	0.5	1	1.5	0	0	0	0	0
Matt_Wieters	2	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
