1	C	Dioner_Navarro	32	33	115	106	13	25	6	1	2	13	1	0	6	22	0.236	0.278	0.368	0.646	81	39	2	1	0	2	0
2	1B	Jose_Abreu	29	50	221	198	19	49	9	1	6	27	0	1	15	45	0.247	0.312	0.394	0.706	99	78	8	5	0	3	3
3	2B	Brett_Lawrie	26	50	208	183	22	46	14	0	6	20	3	2	23	65	0.251	0.341	0.426	0.768	116	78	2	2	0	0	2
4	SS	Jimmy_Rollins	37	34	146	134	21	31	7	1	2	8	4	2	11	28	0.231	0.288	0.343	0.631	78	46	2	0	0	1	0
5	3B	Todd_Frazier	30	50	215	188	31	42	5	0	15	35	5	1	25	39	0.223	0.316	0.489	0.806	124	92	2	1	0	1	1
6	LF	Melky_Cabrera	31	51	212	192	24	54	9	2	4	24	0	0	19	20	0.281	0.346	0.411	0.757	114	79	3	0	1	0	1
7	CF	Austin_Jackson	29	51	189	170	21	44	12	2	0	18	2	1	14	39	0.259	0.316	0.353	0.668	90	60	3	1	2	2	0
8	RF	Adam_Eaton	27	50	228	198	20	57	7	4	3	16	5	2	19	29	0.288	0.366	0.409	0.775	120	81	5	6	4	1	1
9	DH	Avisail_Garcia	25	39	156	142	22	36	6	1	5	18	1	0	10	38	0.254	0.314	0.415	0.73	105	59	1	3	0	1	0
10	C	Alex_Avila	29	21	72	59	6	12	3	0	0	2	0	0	12	22	0.203	0.333	0.254	0.588	71	15	2	0	0	1	0
11	SS	Tyler_Saladino	26	24	71	67	8	18	2	0	2	11	0	2	1	15	0.269	0.282	0.388	0.67	87	26	2	1	0	2	0
12	UT	Jerry_Sands	28	20	54	51	2	12	0	0	1	6	0	0	3	23	0.235	0.278	0.294	0.572	63	15	2	0	0	0	0
13	UT	Carlos_Sanchez	24	11	29	26	3	4	1	0	0	1	0	0	2	10	0.154	0.214	0.192	0.407	17	5	0	0	1	0	0
14	OF	J.B._Shuck     	29	4	11	9	0	0	0	0	0	0	0	0	1	2	0	0.1	0	0.1	-68	0	0	0	1	0	0
15	C	Hector_Sanchez	26	2	8	7	0	1	0	0	0	1	0	0	1	2	0.143	0.25	0.143	0.393	16	1	0	0	0	0	0
16	P	Erik_Johnson	26	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	P	Matt_Purke	25	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	P	Jose_Quintana	27	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	P	Tommy_Kahnle	26	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	P	John_Danks	31	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	P	Chris_Sale	27	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	P	Carlos_Rodon	23	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	P	Zach_Putnam	28	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	P	Scott_Carroll	31	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	P	Daniel_Webb	26	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	P	Zach_Duke	33	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	P	Mat_Latos	28	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	P	Jake_Petricka	28	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	P	Matt_Albers	33	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	P	Miguel_Gonzalez	32	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	P	Dan_Jennings	29	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32	P	Nate_Jones	30	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33	P	David_Robertson	31	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
