Zach_Duke	2	2	1	0	0	0	0	0	0	0.5	0.5	0.5	1	0	0	0	0	0
Yovani_Gallardo	2	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Aaron_Harang	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Clay_Hensley	2	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
Rich_Hill	2	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Kelvin_Jimenez	2	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0
Greg_Maddux	2	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Scott_Olsen	2	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Joel_Pineiro	2	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
Jo-Jo_Reyes	2	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ben_Sheets	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ian_Snell	2	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
Brad_Thompson	2	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Brett_Tomko	2	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
Kip_Wells	2	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0
Barry_Zito	2	2	1	0	0	0	0	0	1	0.5	0.5	0.5	1	0	0	0	0	0
Joe_Beimel	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Derek_Lowe	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Elizardo_Ramirez	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Tim_Stauffer	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Jordan_Zimmermann	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
