1	C	Yan_Gomes	28	38	152	143	14	25	6	1	6	25	0	0	6	41	0.175	0.211	0.357	0.567	48	51	1	1	0	2	0
2	1B	Mike_Napoli	34	45	193	175	32	41	9	1	11	36	2	0	17	69	0.234	0.306	0.486	0.791	107	85	6	1	0	0	0
3	2B	Jason_Kipnis	29	48	215	196	27	53	8	1	7	28	3	0	15	49	0.27	0.318	0.429	0.746	97	84	8	0	1	3	0
4	SS	Francisco_Lindor	22	48	215	193	33	60	9	0	4	22	10	1	18	29	0.311	0.369	0.42	0.789	111	81	5	1	1	2	1
5	3B	Juan_Uribe	37	39	144	129	9	32	7	0	2	11	0	0	13	27	0.248	0.313	0.349	0.661	77	45	3	0	0	2	1
6	LF	Jose_Ramirez	23	43	161	141	22	43	11	0	3	19	4	3	16	15	0.305	0.381	0.447	0.828	121	63	1	2	1	1	1
7	CF	Rajai_Davis	35	45	169	152	24	37	8	1	5	22	11	3	16	46	0.243	0.32	0.408	0.727	93	62	2	1	0	0	0
8	RF	Lonnie_Chisenhall	27	30	96	85	13	23	5	2	0	6	3	0	9	17	0.271	0.347	0.376	0.724	94	32	1	1	1	0	1
9	DH	Carlos_Santana	30	48	212	178	25	40	9	1	9	25	3	1	30	25	0.225	0.335	0.438	0.773	105	78	6	1	0	3	0
10	OF	Marlon_Byrd	38	33	125	111	11	30	6	0	5	19	0	0	11	35	0.27	0.328	0.459	0.787	108	51	1	0	0	3	1
11	CF	Tyler_Naquin	25	27	65	63	10	20	2	2	0	2	0	1	2	21	0.317	0.338	0.413	0.751	100	26	3	0	0	0	0
12	LF	Michael_Brantley	29	11	43	39	5	9	2	0	0	7	1	0	3	6	0.231	0.279	0.282	0.561	51	11	1	0	0	1	1
13	C	Chris_Gimenez	33	13	32	29	4	7	1	0	2	2	0	0	3	6	0.241	0.313	0.483	0.795	108	14	3	0	0	0	0
14	UT	Michael_Martinez	33	10	25	25	2	7	3	0	0	0	0	0	0	6	0.28	0.28	0.4	0.68	79	10	1	0	0	0	0
15	C	Roberto_Perez	27	4	15	8	2	0	0	0	0	1	0	0	6	2	0	0.4	0	0.4	22	0	0	0	0	1	0
16	RF	Collin_Cowgill	30	9	14	12	0	1	0	0	0	0	0	0	2	7	0.083	0.214	0.083	0.298	-15	1	1	0	0	0	0
17	P	Josh_Tomlin	31	9	4	3	1	2	1	0	0	0	0	0	0	1	0.667	0.667	1	1.667	338	3	0	0	1	0	0
18	P	Corey_Kluber	30	10	3	2	1	1	1	0	0	0	0	0	0	1	0.5	0.5	1	1.5	287	2	0	0	1	0	0
19	P	Danny_Salazar	26	10	2	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	-100	0	0	0	0	0	0
20	P	Mike_Clevinger	25	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-100	0	0	0	0	0	0
21	P	Trevor_Bauer	25	12	2	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	-100	0	0	0	1	0	0
22	P	Carlos_Carrasco	29	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	P	Joba_Chamberlain	30	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	P	Kyle_Crockett	24	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	P	Ryan_Merritt	24	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	P	Cody_Allen	27	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	P	Ross_Detwiler	30	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	P	Austin_Adams	29	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	P	Jeff_Manship	31	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	P	Tommy_Hunter	29	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	P	Cody_Anderson	25	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32	P	Zach_McAllister	28	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33	P	Bryan_Shaw	28	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
34	P	Dan_Otero	31	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
