1	SP	Corey_Kluber	30	4	5	0.444	3.78	10	10	0	1	1	0	66.2	58	30	28	5	16	0	67	2	0	2	270	117	2.88	1.11	7.8	0.7	2.2	9	4.19
2	SP	Danny_Salazar	26	5	3	0.625	2.39	10	10	0	0	0	0	60.1	41	16	16	3	28	2	72	1	2	1	247	185	2.81	1.144	6.1	0.4	4.2	10.7	2.57
3	SP	Josh_Tomlin	31	7	1	0.875	3.79	9	9	0	0	0	0	54.2	53	29	23	10	6	0	37	1	0	0	223	117	4.52	1.079	8.7	1.6	1	6.1	6.17
4	SP	Cody_Anderson	25	1	3	0.25	6.81	8	7	1	0	0	0	39.2	56	30	30	10	7	1	31	1	0	3	177	65	5.43	1.588	12.7	2.3	1.6	7	4.43
5	SP	Carlos_Carrasco	29	2	0	1	2.45	4	4	0	0	0	0	22	16	6	6	4	5	0	20	0	0	0	85	182	4.34	0.955	6.5	1.6	2	8.2	4
6	CL	Cody_Allen	27	1	3	0.25	3.47	23	0	20	0	0	11	23.1	13	9	9	3	14	2	27	0	0	3	95	129	4.27	1.157	5	1.2	5.4	10.4	1.93
7	RP	Dan_Otero	31	0	0	0	0.86	17	0	13	0	0	1	21	18	3	2	0	5	0	17	0	0	1	87	522	2.2	1.095	7.7	0	2.1	7.3	3.4
8	RP	Bryan_Shaw	28	0	1	0	5.4	23	0	1	0	0	0	20	20	12	12	5	7	2	21	0	0	1	83	83	5.31	1.35	9	2.3	3.2	9.5	3
9	RP	Zach_McAllister	28	2	2	0.5	4.08	21	0	1	0	0	0	17.2	19	8	8	3	8	2	20	1	0	2	81	110	4.58	1.528	9.7	1.5	4.1	10.2	2.5
10	RP	Jeff_Manship	31	0	1	0	3.07	18	0	3	0	0	0	14.2	15	7	5	2	7	2	8	0	0	0	64	147	5.22	1.5	9.2	1.2	4.3	4.9	1.14
11	0	Trevor_Bauer	25	3	2	0.6	4.34	12	6	2	0	0	0	45.2	46	22	22	5	18	1	41	4	0	0	200	102	4.18	1.401	9.1	1	3.5	8.1	2.28
12	0	Mike_Clevinger	25	0	1	0	8.79	3	3	0	0	0	0	14.1	16	14	14	3	7	0	13	0	0	1	66	51	5.48	1.605	10	1.9	4.4	8.2	1.86
13	0	Joba_Chamberlain	30	0	0	0	1.93	14	0	2	0	0	0	14	6	4	3	1	6	1	15	0	0	1	52	234	3.18	0.857	3.9	0.6	3.9	9.6	2.5
14	0	Tommy_Hunter	29	1	1	0.5	4.35	11	0	2	0	0	0	10.1	10	5	5	1	3	0	6	0	0	0	42	104	4.08	1.258	8.7	0.9	2.6	5.2	2
15	0	Austin_Adams	29	0	0	0	1.59	5	0	3	0	0	0	5.2	4	1	1	1	3	1	7	0	0	0	24	294	4.52	1.235	6.4	1.6	4.8	11.1	2.33
16	0	Ross_Detwiler	30	0	0	0	5.79	7	0	0	0	0	0	4.2	3	3	3	1	4	0	3	0	0	0	21	82	7.18	1.5	5.8	1.9	7.7	5.8	0.75
17	0	Ryan_Merritt	24	0	0	0	0	1	0	0	0	0	0	4.1	1	0	0	0	0	0	2	0	0	0	13	0	2.19	0.231	2.1	0	0	4.2	0
18	0	Kyle_Crockett	24	0	0	0	14.73	11	0	0	0	0	0	3.2	7	6	6	0	2	1	4	0	0	0	20	33	2.56	2.455	17.2	0	4.9	9.8	2
